backdrop_path,first_air_date,genre_ids,id,name,origin_country,original_language,original_name,overview,popularity,poster_path,vote_average,vote_count,Casting,Crew,genres,last_air_date,number_of_episodes,number_of_seasons,status
,2004-05-10,"[16, 35]",100,I Am Not an Animal,['GB'],en,I Am Not an Animal,"I Am Not An Animal is an animated comedy series about the only six talking animals in the world, whose cosseted existence in a vivisection unit is turned upside down when they are liberated by animal rights activists.",12.076,/qG59J1Q7rpBc1dvku4azbzcqo8h.jpg,9.4,598,Julia Davis;Kevin Eldon;Simon Pegg;Steve Coogan;Amelia Bullmore;John Shrapnel,,Animation;Comedy,2004-06-14,6,1,Ended
/7gbmM2NWcqZONbp65HUWDf4wr0Q.jpg,2019-07-12,"[16, 18]",88040,Given,['JP'],ja,ギヴン,"Tightly clutching his Gibson guitar, Mafuyu Satou steps out of his dark apartment to begin another day of his high school life. While taking a nap in a quiet spot on the gymnasium staircase, he has a chance encounter with fellow student Ritsuka Uenoyama, who berates him for letting his guitar's strings rust and break. Noticing Uenoyama's knowledge of the instrument, Satou pleads for him to fix it and to teach him how to play. Uenoyama eventually agrees and invites him to sit in on a jam session with his two band mates: bassist Haruki Nakayama and drummer Akihiko Kaji.

Satou's voice is strikingly beautiful, filling Uenoyama with the determination to make Satou the lead singer of the band. Though reticent at first, Satou takes the offer after an emotional meeting with an old friend. With the support of his new friends, Satou must not only learn how to play guitar, but also come to terms with the mysterious circumstances that led him to be its owner.",28.498,/pdDCcAq8RNSZNk81PXYoHNUPHjn.jpg,9.2,391,Fumiya Imai;Shougo Yano;Takuya Eguchi;Masatomo Nakazawa;Yuuma Uchida;Shintaro Asanuma,Hikaru Yamaguchi,Animation;Drama,2019-09-20,11,1,Ended
/uAjMQlbPkVHmUahhCouANlHSDW2.jpg,2019-01-11,"[16, 9648, 10765, 10759, 18]",83097,The Promised Neverland,['JP'],ja,約束のネバーランド,"Surrounded by a forest and a gated entrance, the Grace Field House is inhabited by orphans happily living together as one big family, looked after by their ""Mama,"" Isabella. Although they are required to take tests daily, the children are free to spend their time as they see fit, usually playing outside, as long as they do not venture too far from the orphanage — a rule they are expected to follow no matter what. However, all good times must come to an end, as every few months, a child is adopted and sent to live with their new family... never to be heard from again.

However, the three oldest siblings have their suspicions about what is actually happening at the orphanage, and they are about to discover the cruel fate that awaits the children living at Grace Field, including the twisted nature of their beloved Mama.",65.812,/yxdeII5tI8qqiERcMxjW9DfB6Gz.jpg,9.2,545,Sumire Morohoshi;Mariya Ise;Lynn;Shinei Ueki;Erisa Kuon;Mari Hino;Shizuka Ishigami;Yuko Mori;Ai Kayano;Nao Shiraki;Koko Hayashi;Yoshino Aoyama;Hiyori Kouno,,Animation;Mystery;Sci-Fi & Fantasy;Action & Adventure;Drama,2021-02-26,23,2,Returning Series
/rnf2BDKeF1sxPEPhAcdvL0auuxr.jpg,2020-10-03,"[16, 35]",100049,TONIKAWA: Over the Moon for You,['JP'],ja,トニカクカワイイ,"First comes marriage, then comes an earthbound love that is out of this world!

From the day his parents named him, Nasa Yuzaki has been destined for outer space...or so he believes. But while trying to join the space program, he is thrown for a loop when an accident introduces him to Tsukasa, a mysterious girl with strange powers. Is she an alien, a moon goddess or something else? Since she insists on marrying him, Nasa has plenty of chances to find out!",32.649,/n1oOuXlcHF1brgcgyiwmnIODXso.jpg,9.1,176,Junya Enoki;Akari Kitō;Yū Serizawa;Sumire Uesaka;Konomi Kohara;Yuki Nagaku;Hitomi Ohwada,Hiroshi Ikehata,Animation;Comedy,2020-12-19,12,1,Ended
/qSgBzXdu6QwVVeqOYOlHolkLRxZ.jpg,2019-01-09,"[16, 10759, 10765, 18]",83095,The Rising of the Shield Hero,['JP'],ja,盾の勇者の成り上がり,"Iwatani Naofumi was summoned into a parallel world along with 3 other people to become the world's Heroes. Each of the heroes respectively equipped with their own legendary equipment when summoned, Naofumi received the Legendary Shield as his weapon. Due to Naofumi's lack of charisma and experience he's labeled as the weakest, only to end up betrayed, falsely accused, and robbed by on the third day of adventure. Shunned by everyone from the king to peasants, Naofumi's thoughts were filled with nothing but vengeance and hatred. Thus, his destiny in a parallel World begins...",15.476,/6cXf5EDwVhsRv8GlBzUTVnWuk8Z.jpg,9.1,457,Kaito Ishikawa;Asami Seto;Rina Hidaka;Hiroki Yasumoto;Yoshitsugu Matsuoka;Kikuko Inoue;Maaya Uchida;Makoto Takahashi;Megumi Han;Sarah Emi Bridcutt;Yoshitaka Yamaya;Yutaka Nakano,Takao Abo,Animation;Action & Adventure;Sci-Fi & Fantasy;Drama,2019-06-26,25,2,Returning Series
/ci7jTekDFEx6U48XUCl3vBMdrns.jpg,2018-07-06,"[10759, 18, 9648, 16]",80564,Banana Fish,['JP'],ja,BANANA FISH,"Nature made Ash Lynx beautiful; nurture made him a cold ruthless killer. A runaway brought up as the adopted heir and sex toy of ""Papa"" Dino Golzine, Ash, now at the rebellious age of seventeen, forsakes the kingdom held out by the devil who raised him. But the hideous secret that drove Ash's older brother mad in Vietnam has suddenly fallen into Papa's insatiably ambitious hands—and it's exactly the wrong time for Eiji Okamura, a pure-hearted young photographer from Japan, to make Ash Lynx's acquaintance...",31.928,/1UV5di9UIXwrpCW3xQ4RNli5hEV.jpg,9.1,391,Yuuma Uchida;Kenji Nojima;Makoto Furukawa;Jun Fukuyama;Shoya Chiba;Toshiyuki Morikawa;Hiroaki Hirata;Unsho Ishizuka;Soma Saito;Yoshimasa Hosoya,Hiroko Utsumi,Action & Adventure;Drama;Mystery;Animation,2018-12-21,24,1,Ended
/e30T3teKp6VZlIXhI0AhTDksvoy.jpg,2021-01-13,"[16, 10759, 10765]",99071,Redo of Healer,['JP'],ja,回復術士のやり直し,"In a world of monsters, adventurers and magic, some of the most gifted healers are subjugated to brute force. Keyaru gains the ability to rewind time and turns the tables on those who’ve exploited him in this dark fantasy tale of vengeance and fury.",59.823,/hynFI7MltF1BBvroh3iJplnBZyc.jpg,9.0,185,Yūya Hozumi;Ayano Shibuya;Minami Tsuda;Shizuka Ishigami;Natsuki Aikawa;Natsumi Takamori;Mami Fujita;Tetsu Inada;Asuka Nishi,Kazuyuki Fudeyasu;Takuya Asaoka,Animation;Action & Adventure;Sci-Fi & Fantasy,2021-02-24,12,1,Returning Series
/iJlztXhWfHZH0VVGPMMl5oZS1RJ.jpg,2014-10-10,"[16, 35, 18]",61663,Your Lie in April,['JP'],ja,四月は君の嘘,"Kousei Arima was a genius pianist until his mother's sudden death took away his ability to play. Each day was dull for Kousei. But, then he meets a violinist named Kaori Miyazono who has an eccentric playing style. Can the heartfelt sounds of the girl's violin lead the boy to play the piano again?",29.404,/nksFLYTydth9OYVpMuMbtOBkvMO.jpg,9.0,387,Saori Hayami;Ai Kayano;Risa Taneda;Ayane Sakura;Natsuki Hanae;Ryota Ohsaka;Yūki Kaji,Kyohei Ishiguro,Animation;Comedy;Drama,2015-03-20,22,1,Ended
/lHcScx9Qpj6OkTmnzPRGIRhn3FR.jpg,2019-10-03,"[16, 35, 18]",93019,ORESUKI: Are you the only one who loves me?,['JP'],ja,俺を好きなのはお前だけかよ,"Kisaragi Amatsuyu is invited out alone by the cool beauty upperclassman Cosmos and his childhood friend Himawari. Expecting to hear their confessions, he triumphantly goes to meet each of them in turn. But Cosmos and Himawari both instead confess to Amatsuyu that they like his friend. Amatsuyu fights this lonely battle, but there is another girl who is looking at him. She is a gloomy girl with glasses and braids. Amatsuyu finds that he hates her, because she's always turning her sharp tongue only on him and finding enjoyment in his troubles. But it turns out that she's the only one who actually does like him.",14.88,/4MojZik5N62IShd2BFVEHyaRBLP.jpg,9.0,172,Daiki Yamashita;Haruka Tomatsu;Haruka Shiraishi;Sachika Misawa;Yuuma Uchida;Shiori Mikami;Shuka Saitō;Nao Touyama,Noriaki Akitaya;Geisei Morita,Animation;Comedy;Drama,2019-12-26,12,1,Ended
/ftpjln5qa8xAqnDGamIHtYweRHY.jpg,2020-07-11,"[35, 16]",96316,Rent-a-Girlfriend,['JP'],ja,彼女、お借りします,"In today’s Japan, ""rental"" services can deliver an afternoon with a ""friend,"" a ""parent,"" even a fake girlfriend! Kinoshita Kazuya is a 20-year-old failure of a college student. He managed to kiss his girlfriend once, but was dumped after a month.  Completely spiteful, Kazuya gets just desperate enough to give it a try. But he quickly discovers how complicated it can be to ""rent"" an emotional connection… and his new ""girlfriend,"" Mizuhara Chizuru, who’s trying to keep her side hustle secret, will panic when she finds out her real life and Kazuya’s are intertwined in surprising ways! A reckless rom-com filled with love and excitement is about to begin!",57.26,/4rqyyM0R3a0EeSlEvdpxDKbjiKB.jpg,9.0,425,Sora Amamiya;Nao Touyama;Rie Takahashi;Aoi Yuki;Shun Horie;Gakuto Kajiwara;Yukari Nozawa;Masayuki Akasaka,Kazuomi Koga,Comedy;Animation,2020-09-26,12,1,Returning Series
/mWwWhDiQWONiSS4Go12TTjNw0E5.jpg,2016-10-06,"[16, 35, 18]",68129,Yuri!!! on Ice,['JP'],ja,ユーリ!!! on ICE,"Yūri Katsuki carried all of Japan's hopes on his shoulders to win at the Gran Prix Finale ice skating competition, but suffered a crushing defeat. He returns home to Kyushu and half feels like he wants to retire, and half feels like he wants to continue ice skating. Suddenly the five-time consecutive world championship ice skater Victor Nikiforov appears before him with Yuri Plisetsky, a young Russian figure skater who is already defeating his seniors. Victor and both Yuris take up the challenge on an unprecedented Gran Prix series.",16.631,/oKVFf2uNCLMsovWBxAW14MmhHUm.jpg,8.9,352,Toshiyuki Toyonaga;Koki Uchiyama;Junichi Suwabe,Sayo Yamamoto,Animation;Comedy;Drama,2016-12-22,12,1,Ended
/rXXC22YUo31QfOsavy0jUbqdxFc.jpg,2014-12-09,"[10765, 10759, 16]",73055,Attack on Titan: No Regrets,['JP'],iu,Shingeki no Kyojin: Kuinaki Sentaku,"Many years before becoming the famed captain of the Survey Corps, a young Levi struggles to survive in the capital's garbage dump, the Underground. As the boss of his own criminal operation, Levi attempts to get by with meager earnings while aided by fellow criminals, Isabel Magnolia and Farlan Church. With little hope for the future, Levi accepts a deal from the anti-expedition faction leader Nicholas Lobov, who promises the trio citizenship aboveground if they are able to successfully assassinate Erwin Smith, a squad leader of the Survey Corps.

As Levi and Erwin cross paths, Erwin acknowledges Levi's agility and skill and gives him the option to either become part of the expedition team, or be turned over to the Military Police, to atone for his crimes. Now closer to the man they are tasked to kill, the group plans to complete their mission and save themselves from a grim demise in the dim recesses of their past home. However, they are about to learn that the surface world is not as liberating as they had thought and that sometimes, freedom can come at a heavy price.

Based on the popular spin-off manga of the same name, Attack on Titan: No Regrets illustrates the encounter between two of Attack on Titan's pivotal characters, as well as the events of the 23rd expedition beyond the walls.",116.355,/xGdz67d5WHIU7kIqVHO2TxIpmhZ.jpg,8.9,920,Hiroshi Kamiya;Daisuke Ono;Koji Yusa;Mariya Ise;Manabu Sakamaki;Takaya Hashi;Hiroshi Yanaka;Kenta Miyake;Kenjirou Tsuda;Meiko Kawasaki;Tsuguo Mogami;Romi Park;Rintarō Nishi,,Sci-Fi & Fantasy;Action & Adventure;Animation,2015-04-09,2,1,Ended
/qCPusV7wkA2PkwSeFNYgIgda5yc.jpg,2020-01-07,"[16, 35]",96150,Seton Academy: Join the Pack!,['JP'],ja,群れなせ！シートン学園,"Seton Academy, a school full of animals where, thanks to population decline, there are fewer humans than any other creature. Mazama Jin, an animal hater and the only human male in his class, falls in love with Hino Hitomi, the only female human, the moment he lays eyes her. However he soon finds himself entangled with various other creatures after he reluctantly joins the 'pack' of Lanka the wolf, the only other member of her pack. After getting to know each other, the two decide to create a cooking club, and after a few bad-blooded misunderstandings, Ranka soon joins the club as well.

Thus begins the howl-some and howl-arious story of two normal humans; an adorable wolf; a cheerful koala; a sluggish, blonde sloth; and a feline with cattitude in their newfound club—in a story that teaches that friendship can be forged by creatures of different kinds.",19.749,/yXSH5BYOhYt26S5x7Aqz2VXj6P1.jpg,8.9,174,Hina Kino;Haruki Ishiya;Yume Miyamoto;Misaki Kuno;Konomi Kohara;Sora Tokui;Yoshino Aoyama;Tomokazu Sugita;Tesshou Genda;Kenjirou Tsuda;Yū Serizawa;Ayane Sakura;Sumire Uesaka,Hiroshi Ikehata,Animation;Comedy,2020-03-24,12,1,Ended
/2f8OLO6UYp78dIQMs0oi7ja15Bl.jpg,2010-04-02,"[16, 35, 18]",65648,Maid Sama!,['JP'],ja,会長はメイド様！,Misaki Ayuzawa is the first female student council president at a once all-boys school turned co-ed. She rules the school with strict discipline demeanor. But she has a secret—she works at a maid cafe due to her families circumstances. One day the popular A-student and notorious heart breaker Takumi Usui finds out her secret and makes a deal with her to keep it hush from the school in exchange for spending some time with him.,16.771,/kYP6kFq79cuyKbGXuHPqhSexT7R.jpg,8.9,327,Kenichi Suzumura;Shiibashi Kazuyoshi;Riyama Takuya;Ayumi Fujimura;Nobuhiko Okamoto;Kaori Ishihara;Mariya Ise;Kana Hanazawa;Kana Asumi;Aki Toyosaki;Yu Kobayashi;Kohsuke Toriumi;Yoshimasa Hosoya;Takuma Terashima;Atsushi Abe;Mitsuhiro Ichiki;Kana Ueda;Tetsuya Kakihara;Hiromi Igarashi,Hiroaki Sakurai,Animation;Comedy;Drama,2010-09-23,26,1,Ended
/3ILMlmC30QUnYkY3XEBOyJ82Dqu.jpg,2016-04-03,"[10765, 10759, 35, 16]",65930,My Hero Academia,['JP'],ja,僕のヒーローアカデミア,"In a world where eighty percent of the population has some kind of super-powered Quirk, Izuku was unlucky enough to be born completely normal. But that won’t stop him from enrolling in a prestigious hero academy. Now, he’ll get his first taste of brutal rivalry from other schools as he braves the cutthroat, no-holds-barred provisional license exam.",40.854,/he1aoyFEPYAMsjGOVGfObbEIzid.jpg,8.9,2530,Daiki Yamashita;Nobuhiko Okamoto;Kenta Miyake;Ayane Sakura;Kaito Ishikawa;Yūki Kaji;Aoi Yuki;Junichi Suwabe;Koki Uchiyama,,Sci-Fi & Fantasy;Action & Adventure;Comedy;Animation,2020-04-04,89,5,Returning Series
/eKu4zq639EeSVGu5xWPPHKzju66.jpg,2013-10-04,"[16, 35, 18]",67389,Golden Time,['JP'],ja,ゴールデンタイム,"Banri Tada is a freshman at a Tokyo law school. After an accident, he suffers severe memory loss. Despite the incident, he befriends fellow freshman, Mitsuo Yanagisawa, which leads him to the beautiful, yet obsessive, Kouko Kaga.",18.48,/qp4eHCZMR14dtubvzr67PZqH5fa.jpg,8.9,296,Yui Horie;Makoto Furukawa;Ai Kayano;Kaito Ishikawa,,Animation;Comedy;Drama,2014-03-28,24,1,Ended
/6tbyZtMYtiNzBy200VXku8jO9ws.jpg,2019-04-07,"[16, 35]",87432,We Never Learn: BOKUBEN,['JP'],ja,ぼくたちは勉強ができない,"Nariyuki Yuiga is in his last and most painful year of high school. In order to gain the “special VIP recommendation” which would grant him a full scholarship to college, he must now tutor his classmates as they struggle to prepare for entrance exams.

Among his pupils are “the sleeping beauty of the literary forest,” Fumino Furuhashi, and “the Thumbelina supercomputer,” Rizu Ogata–two of the most beautiful super-geniuses at the school! While these two were thought to be academically flawless, it turns out that they’re completely clueless outside of their pet subjects…!?

As Nariyuki’s life is turned upside down by these quirky girls who just never learn, he must do everything he can to get them accepted into college! The stage is set for this romantic comedy featuring prodigies who never learn when it comes to studying and love!",18.325,/fG3VClLXTvE6MpR0x8fv2q4cpGD.jpg,8.9,157,Haruka Shiraishi;Lynn;Madoka  Asahina;Miyu Tomita;Sayumi Suzushiro;Ryota Ohsaka,Yoshiaki Iwasaki,Animation;Comedy,2019-12-29,26,2,Ended
/dJ8yrSokdTMnhKJw06MllSfCegb.jpg,2019-01-12,"[16, 35, 18]",83121,Kaguya-sama: Love is War,['JP'],ja,かぐや様は告らせたい～天才たちの恋愛頭脳戦～,"Considered a genius due to having the highest grades in the country, Miyuki Shirogane leads the prestigious Shuchiin Academy's student council as its president, working alongside the beautiful and wealthy vice president Kaguya Shinomiya. The two are often regarded as the perfect couple by students despite them not being in any sort of romantic relationship.",37.869,/dA93MnalfNLHMMlDcTCfX4QJb5Q.jpg,8.9,292,Aoi Koga;Ryōta Suzuki;Konomi Kohara;Makoto Furukawa;Yutaka Aoyama;Yumiri Hanamori;Sayumi Suzushiro;Momo Asakura;Taku Yashiro,,Animation;Comedy;Drama,2020-06-27,24,2,Returning Series
/uzp513qTcHsAavlCJ58x5d73bzy.jpg,2017-07-07,"[16, 18, 10759, 10765]",72636,Made In Abyss,['JP'],ja,メイドインアビス,"Located in the center of a remote island, the Abyss is the last unexplored region, a huge and treacherous fathomless hole inhabited by strange creatures where only the bravest adventurers descend in search of ancient relics. In the upper levels of the Abyss, Riko, a girl who dreams of becoming an explorer, stumbles upon a mysterious little boy.",17.384,/5ICCEOKdqHFGp03zNMZmi95q9WB.jpg,8.9,182,Mariya Ise;Miyu Tomita,Shinya Iino;Masayuki Kojima;Hitoshi Haga,Animation;Drama;Action & Adventure;Sci-Fi & Fantasy,2017-09-29,13,1,Ended
/xbylY77fYyPjJN5TLYeawR7ault.jpg,2016-10-07,"[16, 35]",68188,"Kiss Him, Not Me",['JP'],ja,Watashi ga Motete Dousunda,"Kae Serinuma is a second year high school student and an avid fujoshi who secretly ships her classmates, Igarashi and Nanashima. The death of her favorite anime character causes her to become stressed and lose weight rapidly. Now that Serinuma has become an attractive girl to her classmates, snarky junior Shinomiya and senior Mutsumi, how is she going to deal with them with her constant BL-filled fujoshi mind?",14.824,/3GPjnbeDjwKYIs2DYZIpSWWllOg.jpg,8.9,156,Nobunaga Shimazaki;Yu Kobayashi;Takahiro Mizushima;Miyuki Sawashiro;Yuki Ono;Yoshitsugu Matsuoka;Keisuke Koumoto,,Animation;Comedy,2016-12-23,12,1,Ended
/epq6I0AwVaHldCrQ6xJ5ZsAyHCF.jpg,2019-07-12,"[10765, 18, 35]",90447,Hotel Del Luna,['KR'],ko,호텔 델루나,"The Hotel Del Luna, located in Seoul, is not like any other hotel: its client are all ghosts. Jang Man-Wol, stuck in the hotel for the past millennium, meets Koo Chan-Sung, the new manager.",17.871,/8bizZsXoAsOTbhyFKfBogC8mgG2.jpg,8.9,197,IU;Yeo Jin-goo;Jung Dong-Hwan;Shin Jung-geun;Bae Hae-sun;Pyo Ji-hoon;Lee Do-hyun;Lee Tae-seon;Seo Yi-sook;Kang Hong-suk;Kang Mi-na;Cho Hyun-chul,Oh Choong-hwan,Sci-Fi & Fantasy;Drama;Comedy,2019-08-31,16,1,Ended
/s6k1teuMVH01038PhjpvgX4dmht.jpg,2016-11-16,"[35, 18]",68349,Weightlifting Fairy Kim Bok-Joo,['KR'],ko,역도요정 김복주,"A spunky female weightlifter and free-spirited male swimmer meet on campus, only to find out their pasts may be intertwined.",13.535,/4CrTjZ5MYdF5dtSockIStCkiX5C.jpg,8.9,283,Lee Sung-kyung;Nam Joo-hyuk;Kyung Soo-jin;Lee Jae-yoon;Cho Hye-jung;Oh Eui-sik;Ji Il-joo;Cho Soo-hyang;Lee Joo-young;Choi Moo-seong;Jang Young-nam;Ahn Kil-Kang;Kang Ki-young;Jung In-gi;Lee Jung-eun;Yoo Da-in;Kim Ye-joon;Cho Mi-nyeo,Oh Hyun-jong,Comedy;Drama,2017-01-11,16,1,Ended
/zotzm1IzazadBQOSocTQ8Ta1bCb.jpg,2014-04-06,"[35, 18, 16]",60863,Haikyu!!,['JP'],ja,ハイキュー!!,"Shōyō Hinata was inspired to play volleyball after seeing Kurasuno High School's ""little giant"" competing in the national tournament on TV.  He trains relentlessly to make up for his lack of height, but suffers a crushing defeat in his first and last tournament of middle school at the hands of his rival Tobio Kageyama.  Vowing revenge against Kageyama and hoping to follow in the little giant's footsteps, Hinata joins Kurasuno High School's volleyball team.  To his initial dismay, Kageyama is also on Kurasuno's team.  The former rivals soon overcome their differences though and combine their strengths to form a legendary combo using Hinata's mobility and Kageyama's precision ball-handling.  Together with their team, they compete in prefecture tournaments and promise to meet Kurasuno's fated rival school at nationals.",23.67,/pLpQZHVduTzJTOVNmWfppY9tk3W.jpg,8.9,601,Ayumu Murase;Kaito Ishikawa;Daisuke Namikawa;Nobuhiko Okamoto;Koki Uchiyama;Yuichi Nakamura;Yūki Kaji;Miyu Irino;Soma Saito;Hiroyuki Yoshino;Yoshimasa Hosoya;Satoshi Hino;Kaori Nazuka;Ryōta Takeuchi;Hiroshi Kamiya;Kazunari Tanaka;Yū Hayashi,Susumu Mitsunaka,Comedy;Drama;Animation,2020-12-19,85,4,Returning Series
/nTvM4mhqNlHIvUkI1gVnW6XP7GG.jpg,2019-04-06,"[16, 10759, 10765]",85937,Demon Slayer: Kimetsu no Yaiba,['JP'],ja,鬼滅の刃,"It is the Taishō period in Japan. Tanjirō, a kindhearted boy who sells charcoal for a living, finds his family slaughtered by a demon. To make matters worse, his younger sister Nezuko, the sole survivor, has been transformed into a demon herself. Though devastated by this grim reality, Tanjirō resolves to become a “demon slayer” so that he can turn his sister back into a human, and kill the demon that massacred his family.",25.229,/wrCVHdkBlBWdJUZPvnJWcBRuhSY.jpg,8.9,1973,Natsuki Hanae;Akari Kitō;Hiro Shimono;Yoshitsugu Matsuoka,Haruo Sotozaki,Animation;Action & Adventure;Sci-Fi & Fantasy,2019-09-28,26,2,Returning Series
/legulSo298h0xPqwQ2y1k9bSzxo.jpg,2020-01-10,"[16, 9648, 35]",95269,Toilet-Bound Hanako-kun,['JP'],ja,地縛少年花子くん,"The famous ""Seven Wonders"" that every school seems to have are a staple of Japanese urban legends. One of the most well-known of these tales is that of Hanako-san: the ghost of a young girl who haunts the school's bathrooms.

Kamome Academy has its own version of Hanako-san's legend. Rumors claim that if one successfully manages to summon Hanako-san, she will grant her summoner any wish. Lured by the gossip, many people have tried to call upon her, yet every attempt has failed. However, when Nene Yashiro, a girl hoping for romantic fortune, dares to summon Hanako-san, she discovers that the rumored ""girl"" is actually a boy!

After a series of unfortunate events involving Nene's romantic desires, she is unwillingly entangled in the world of the supernatural, becoming Hanako-kun's assistant. Soon, she finds out about Hanako-kun's lesser-known duty: maintaining the fragile balance between mortals and apparitions.",31.085,/gMCVqJy53X44w0N6molXvarTmmo.jpg,8.9,386,Minako Sato;Akari Kitō;Shoya Chiba;Megumi Ogata;Yuuma Uchida;Chika Anzai;Takahiro Mizushima;Kenjirou Tsuda;Genki Okawa;Daiki Kobayashi,Masaomi Ando;Yoshihito Nishōji,Animation;Mystery;Comedy,2020-03-27,12,1,Ended
/jwAUfgwFEzMYUh3lUht8VBB1SU7.jpg,2018-04-04,"[16, 35, 18]",77721,Real Girl,['JP'],ja,３Ｄ彼女　リアルガール,"Tsutsui Hikari (a.k.a ""Tsuttsun"") is a high school student who is content with his virtual life of anime and video games. One day, he gets stuck cleaning the pool with Iroha, a real live girl who is stylish, sassy and known to be easy with boys ... and she aggressively approaches him! Tsuttsun, who has few friends and lives in his own world, finds himself smitten by the confident and wild Iroha ... and his whole world is turned upside down!! It's the awkward and pure love story of a boy who experiences relationship for the first time.",30.001,/3UmNynM1YXkYylyontGXPHncjOC.jpg,8.9,298,,,Animation;Comedy;Drama,2019-03-18,24,2,Ended
/oF8PNdntjZ7DUrAvnhNPPNRi0q6.jpg,2012-01-06,"[10759, 35, 10765, 16]",45950,High School DxD,['JP'],ja,ハイスクールD×D,"The story follows Issei Hyōdō, a dim-witted, lecherous second-year high school student who is killed by a girl on his first date ever. Issei is reincarnated as a devil, and from that day forward, he serves as an underling of Riasu, a high-level devil who is also the prettiest girl on Issei's campus.",101.448,/nuGXXJMsinqGAva3niLI00x1h3K.jpg,8.8,1005,Yūki Kaji;Ayana Taketatsu;Shizuka Itō;Yoko Hikasa;Azumi Asakura;Fumihiko Tachiki;Saori Seto;Risa Taneda,,Action & Adventure;Comedy;Sci-Fi & Fantasy;Animation,2018-07-03,49,4,Ended
/dwEkNoGFZJWqiwJrnzVfmtmVhfU.jpg,2019-01-11,"[16, 35, 18]",84669,The Quintessential Quintuplets,['JP'],ja,五等分の花嫁,"Fuutarou Uesugi is a poor, antisocial ace student who one day meets the rich transfer student Itsuki Nakano. They argue but when Uesugi realizes he is to be her tutor, he tries to get on better terms. While trying to do so he meets four other girls.",48.758,/mrahUSmFjae8UHtlOcZ58ytmAGu.jpg,8.8,283,Yoshitsugu Matsuoka;Kana Hanazawa;Ayana Taketatsu;Miku Ito;Ayane Sakura;Inori Minase;Natsumi Takamori,Satoshi Kuwahara,Animation;Comedy;Drama,2021-02-26,24,2,Returning Series
/fAzc0AbAlPoQrmzC22z3NBKfvfH.jpg,2018-01-13,"[10759, 16, 10765]",76121,DARLING in the FRANXX,['JP'],ja,ダーリン・イン・ザ・フランキス,"The story is set in the distant future. The land is ruined, and humanity establishes the mobile fort city Plantation. Pilots produced inside Plantation live in Mistilteinn, also know as the ""birdcage."" Children live there knowing nothing of the outside world or the freedom of the sky. Their lives consist of battling to carry out missions. Their enemies are mysterious giant lifeforms known as Kyouryuu, and the children pilot robots called Franxx to face off against them. For the children, riding the Franxx proves their existence.

A boy named Hiro is called Code:016, and he was once known as a prodigy. However, he has fallen behind, and his existence seems unnecessary. Not piloting a Franxx is the same as ceasing to exist. One day, a mysterious girl known as ""Zero Two"" appears before him. Two horns grow out of her head.",97.641,/pngI2TAtCVnGtuKbIcK8ZScAwZF.jpg,8.8,1029,Kana Ichinose;Yūto Uemura;Shizuka Ishigami;Haruka Tomatsu;Marina Inoue;Mutsumi Tamura;Yūichirō Umehara;Nanami Yamashita;Aoi  Ichikawa;Saori Hayami,Atsushi Nishigori,Action & Adventure;Animation;Sci-Fi & Fantasy,2018-07-06,24,1,Ended
/1Ep6YHL5QcrNC1JN6RYalWRPopi.jpg,2019-07-05,"[10759, 16]",86031,Dr. Stone,['JP'],ja,ドクターストーン,"One fateful day, all of humanity was petrified by a blinding flash of light. After several millennia, high schooler Taiju awakens and finds himself lost in a world of statues. However, he's not alone! His science-loving friend Senku's been up and running for a few months and he's got a grand plan in mind, to kickstart civilization with the power of science!",42.059,/dLlnzbDCblBXcJqFLXyvN43NIwp.jpg,8.8,665,,,Action & Adventure;Animation,2021-02-25,35,2,Returning Series
/dRGtv7BLMe00RAxtLkaWjcbzsTA.jpg,2018-10-04,"[16, 35, 9648]",82739,Rascal Does Not Dream of Bunny Girl Senpai,['JP'],ja,青春ブタ野郎はバニーガール先輩の夢を見ない,"Puberty Syndrome—a rumored, mysterious syndrome that only affects those in their puberty. For example, a bunny girl suddenly appeared in front of Sakuta Azusagawa. The bunny girl's real identity is Mai Sakurajima, a teenage celebrity who is currently an inactive high school senior. For some reason, her charming figure does not reflect in the eyes of others. In the course of revealing the mystery behind this phenomenon, Sakuta begins to explore his feelings towards Mai. Set in a city where the skies and seas shine, Sakuta unfolds the meaning behind his bizarre encounters on women with the said syndrome.",37.132,/cU4jHfo1Q9AEPnFqFqtuSA74gdi.jpg,8.8,592,Kaito Ishikawa;Asami Seto;Nao Touyama;Maaya Uchida;Yurika Kubo;Inori Minase;Atsumi Tanezaki,Souichi Masui,Animation;Comedy;Mystery,2018-12-27,13,1,Ended
/xSZGw7W1Ln5ppHNZamXqayQW91m.jpg,2010-04-23,"[16, 10759, 10762, 10751, 9648]",32118,Generator Rex,['US'],en,Generator Rex,"Generator Rex is an American science fiction ""nanopunk"" action animated television series created by Man of Action for Cartoon Network. John Fang of Cartoon Network Studios serves as supervising director. It is inspired by the comic M. Rex, published by Image Comics in 1999. The series premiered in the United States on April 23, 2010, on Cartoon Network. Generator Rex is rated TV-PG. The last episode of the third season had aired on January 3, 2013.",14.743,/fL7S22SWWOjJTgHEkk68VZ4Z8RO.jpg,8.8,174,Troy Baker;Daryl Sabara;Grey DeLisle;Fred Savage;Wally Kurth;John DiMaggio,,Animation;Action & Adventure;Kids;Family;Mystery,2012-03-22,60,3,Ended
